seq_len,predicted_kv_gb,actual_kv_gb,error_pct
512,0.0671,0.1985,195.75
1024,0.1342,0.3969,195.75
2048,0.2684,0.7949,196.15
4096,0.5369,1.5876,195.7
8192,1.0737,3.1752,195.73
