batch_size,prompt_len,p50_ms,p99_ms,tps_per_request,total_throughput_tps,mem_allocated_gb,status
1,512,28.94,29.1,34.5,34.5,16.298,ok
2,512,30.38,52.56,32.9,65.8,16.499,ok
4,512,31.02,31.42,32.2,128.9,16.906,ok
8,512,32.2,33.27,31.1,248.4,17.715,ok
16,512,34.55,45.08,28.9,463.1,19.336,ok
32,512,40.8,72.32,24.5,784.2,22.578,ok
